salsa.uz,89.175.252.70,False
salute.uz,62.209.128.102,True
sal.uz,195.216.243.242,False
salveo.uz,46.105.3.23,False
samak.uz,195.158.28.146,True
samandar.uz,185.27.134.152,False
samarkand.uz,195.158.28.146,True
samarqand.uz,195.158.28.146,True
sambo.uz,176.57.209.123,False
samcity.uz,149.13.0.50,False
samdu.uz,83.69.135.133,True
samet.uz,46.8.35.129,True
samfer.uz,195.158.28.146,True
samgrass.uz,83.69.139.168,True
samina.uz,91.212.89.7,True
samir.uz,62.209.133.18,True
samisi.uz,195.158.0.162,True
samkor.uz,91.212.89.100,True
sammi.uz,185.8.212.34,True
sammok.uz,195.158.28.146,True
sammus.uz,91.212.89.100,True
samo.uz,5.9.125.254,False
samp.uz,217.29.117.232,True
samp.uz,46.8.35.130,True
samras.uz,62.209.128.102,True
samsa.uz,46.8.35.129,True
samschool.uz,185.8.212.82,True
samsclub.uz,165.160.15.20,False
samsung.uz,211.45.27.202,False
sams.uz,62.209.133.18,True
SAMs.uz,62.209.133.18,True
samtel.uz,195.158.28.146,True
sam.uz,91.212.89.100,True
samvet.uz,91.212.89.100,True
samvil.uz,195.158.28.146,True
sanada.uz,62.209.128.113,True
sanam.uz,46.8.35.129,True
sanar.uz,78.110.50.145,False
sanar.uz,78.110.50.147,False
sandiq.uz,195.158.12.84,True
sandoz.uz,164.109.56.169,False
sandra.uz,46.38.56.98,False
sanfa.uz,62.209.128.102,True
sanida.uz,83.69.139.151,True
sanita.uz,62.209.128.113,True
sanofi.uz,212.121.182.101,False
sanom.uz,62.209.128.113,True
santehnik.uz,192.254.233.192,False
santek.uz,62.209.128.102,True
san.uz,62.209.128.116,True
sao.uz,91.212.180.198,True
sapient.uz,216.250.61.65,False
sapphire.uz,91.196.76.190,True
sarbast.uz,217.29.116.177,True
sardor.uz,31.170.164.172,False
sarkor.uz,81.95.237.29,True
sarus.uz,79.98.28.12,False
sarvarova.uz,91.212.89.100,True
sas.uz,91.212.89.100,True
satu.uz,195.39.197.202,False
sat.uz,78.108.80.63,False
sauna.uz,77.222.40.148,False
sau.uz,91.212.89.99,True
sava.uz,91.212.89.100,True
savdo.uz,91.212.89.70,True
savio.uz,195.158.12.84,True
savio.uz,46.8.35.129,True
savol.uz,46.8.35.129,True
savu.uz,91.212.89.100,True
sayfullayev.uz,91.212.89.100,True
sayhun.uz,91.212.89.68,True
sayqal.uz,212.224.113.144,False
sayt.uz,91.212.89.68,True
say.uz,77.222.61.141,False
saywow.uz,176.9.144.25,False
sayyod.uz,193.109.247.235,False
sayyoh.uz,46.8.35.129,True
sayyora.uz,62.209.128.102,True
saza.uz,78.110.50.145,False
saza.uz,78.110.50.147,False
sbarro.uz,83.102.171.185,False
sbc.uz,192.254.189.43,False
sbd.uz,185.8.212.82,True
sbh.uz,46.8.35.129,True
sbs.uz,94.158.54.151,True
Sbs.uz,94.158.54.151,True
sbt.uz,173.254.28.54,False
sb.uz,173.236.158.200,False
sbx.uz,91.212.89.70,True
scale.uz,83.69.139.136,True
scavolini.uz,194.183.88.176,False
scenar.uz,95.174.99.78,False
scentair.uz,66.96.147.111,False
schiedel.uz,165.160.13.20,False
schiedel.uz,165.160.15.20,False
schiller.uz,217.29.116.177,True
schneeberger.uz,212.114.33.35,False
scholarships.uz,46.8.35.129,True
scholarship.uz,46.8.35.129,True
school2.uz,91.212.180.198,True
schoolbag.uz,83.69.139.151,True
school.uz,91.212.89.100,True
schott.uz,185.26.230.129,False
schweppes.uz,216.64.210.6,False
scinet.uz,83.69.129.8,True
sci.uz,83.69.129.17,True
scrc.uz,195.158.0.162,True
scripts.uz,72.52.4.119,False
script.uz,195.39.197.202,False
sdat.uz,91.212.89.7,True
sdc.uz,83.69.139.168,True
sdm.uz,91.212.89.68,True
sds.uz,91.212.89.100,True
sdt.uz,91.188.128.21,True
search.uz,91.212.89.100,True
sebo.uz,91.212.180.198,True
sector.uz,174.121.64.66,False
securex.uz,173.254.28.49,False
securitas.uz,185.26.230.129,False
security-systems.uz,81.95.237.17,True
security.uz,91.218.228.26,False
sed.uz,81.95.237.17,True
sefan.uz,192.64.147.181,False
sektor.uz,174.121.64.66,False
selena.uz,77.55.235.252,False
selfmade.uz,5.101.153.80,False
seller.uz,46.8.35.130,True
sellme.uz,181.224.136.213,False
semena.uz,62.209.128.102,True
senat.uz,195.158.0.162,True
sensis.uz,83.69.139.151,True
senturia.uz,93.190.40.164,False
sen.uz,178.63.4.166,False
seo.uz,77.222.40.111,False
sepet.uz,62.209.128.102,True
sep.uz,62.209.128.113,True
serdar.uz,193.109.247.235,False
seredina.uz,91.212.89.7,True
serene.uz,91.212.89.100,True
serial.uz,83.69.139.165,True
serpantin.uz,83.69.139.168,True
sert.uz,69.73.145.194,False
server.uz,178.159.250.7,False
servicecenter.uz,178.250.242.58,False
ses.uz,195.158.27.26,True
Ses.uz,195.158.27.26,True
SEs.uz,195.158.27.26,True
setanta.uz,109.169.75.129,False
setka.uz,62.209.128.102,True
setki.uz,83.69.139.151,True
setko.uz,62.209.133.18,True
set.uz,31.170.163.166,False
sevara.uz,89.175.255.29,False
sevar.uz,91.212.89.68,True
seva.uz,100.42.55.2,False
seven.uz,46.8.35.129,True
sever.uz,188.120.233.89,False
sevgi.uz,204.93.160.180,False
sevimli.uz,46.8.35.129,True
sev.uz,193.109.246.54,False
sew.uz,212.114.35.4,False
seyf.uz,178.159.250.7,False
sezam.uz,77.222.61.82,False
sezon.uz,81.95.237.17,True
sfp.uz,91.212.89.7,True
sf.uz,193.161.86.14,False
sgcc.uz,217.12.82.36,True
sgp.uz,217.29.118.22,True
sgs.uz,185.26.230.129,False
shabnam.uz,83.221.178.235,True
shaddod.uz,91.234.33.129,False
shaffof.uz,69.73.145.194,False
shahar.uz,5.9.72.112,False
shahlo.uz,195.158.12.84,True
shahnoz.uz,89.175.252.70,False
shahr.uz,67.205.18.236,False
shahruz.uz,83.69.139.168,True
shah.uz,178.250.244.64,False
shakhzod.uz,192.185.15.158,False
shak.uz,195.158.1.86,True
shaman.dom.uz,91.188.128.148,True
shamrock.uz,209.126.255.163,False
shanba.uz,91.188.128.21,True
shaping.uz,94.250.248.155,False
shared.uz,46.254.20.87,False
share.uz,80.80.208.239,True
sharifa.uz,91.212.89.100,True
sharm.uz,46.8.35.129,True
sharof.uz,176.9.105.247,False
sharq.uz,91.212.89.99,True
shash.uz,62.209.154.66,True
shaxruz.uz,83.69.139.168,True
shaxzoda.uz,5.101.153.22,False
shd.uz,146.120.112.190,False
shelter.uz,74.220.207.148,False
sherali.uz,78.108.80.22,False
sherali.uz,78.108.86.21,False
sherdav.uz,46.8.35.129,True
sheriyat.uz,193.109.247.235,False
sherlar.uz,193.109.246.9,False
sher.uz,176.9.36.18,False
sherxan.uz,91.212.180.198,True
shifer.uz,81.95.237.17,True
shifo.uz,62.209.128.113,True
shift.uz,78.108.80.238,False
shift.uz,78.108.86.63,False
shimadzu.uz,212.193.246.82,False
shimano.uz,8.7.23.200,False
shina.uz,82.146.45.166,False
shodlik.uz,83.69.139.168,True
shod.uz,31.170.165.65,False
shoes.uz,91.212.89.68,True
shohrud.uz,46.8.35.129,True
shohruh.uz,62.113.208.51,False
shok.uz,69.73.145.194,False
shoom.uz,83.69.139.168,True
shopbop.uz,89.108.123.9,False
shopit.uz,83.69.139.151,True
shopping.uz,185.26.230.129,False
shop.uz,91.212.89.70,True
shou.uz,217.29.116.177,True
sho.uz,146.120.112.175,False
shovshuv.uz,193.109.246.5,False
showman.uz,93.188.160.83,False
showroom.uz,91.196.76.118,True
show.uz,188.121.60.133,False
shoxrux.uz,62.113.208.51,False
shox.uz,46.8.35.129,True
shs.uz,91.188.128.21,True
shuhrat.uz,185.8.212.113,True
shurchi.uz,91.212.89.99,True
shurik.uz,46.8.35.129,True
sh.uz,77.222.56.207,False
sibur.uz,77.220.195.22,True
sicpa.uz,165.160.15.20,False
siegenia.uz,217.5.180.144,False
siemens.uz,217.174.96.163,False
siemon.uz,89.175.252.66,False
siesta.uz,46.8.35.129,True
sies.uz,213.230.91.136,True
sifat.uz,91.212.89.99,True
sifco.uz,69.73.145.194,False
sigma.uz,91.204.238.120,True
sik.uz,81.177.140.123,False
silk.uz,89.175.251.253,False
silkway.uz,91.212.89.68,True
silverrain.uz,81.95.237.17,True
silverstar.uz,5.9.18.110,False
simay.uz,5.101.101.66,False
simex.uz,217.12.82.36,True
simfer.uz,173.254.54.86,False
simfonia.uz,62.209.139.146,True
simple.uz,195.158.12.84,True
simurg.uz,91.109.16.97,False
simus.uz,91.212.180.198,True
sim.uz,82.215.65.202,True
sinews.uz,5.9.23.25,False
sinf.uz,62.209.136.219,True
singer.uz,91.212.89.100,True
sinif.uz,62.209.136.219,True
sinmash.uz,91.212.89.68,True
sinma.uz,66.96.147.159,False
sino.uz,195.158.12.84,True
sion.uz,80.80.208.8,True
siplus.uz,62.209.128.102,True
sirdaryo.uz,91.212.89.99,True
sirdosh.uz,213.174.157.194,False
sirius.uz,62.209.128.102,True
sirk.uz,91.212.89.100,True
sirtel.uz,46.8.35.129,True
sir.uz,94.158.48.2,True
sisf.uz,62.209.154.66,True
sisley.uz,185.26.230.137,False
sistematika.uz,91.212.89.100,True
sistema.uz,94.229.64.66,False
sitecom.uz,46.38.52.83,False
sites.uz,83.69.139.168,True
site.uz,83.221.178.224,True
sitkam.uz,74.220.207.148,False
siyavush.uz,77.221.142.66,False
siymo.uz,89.175.252.66,False
siyrat.uz,74.220.215.74,False
siza.uz,192.64.147.181,False
sj.uz,91.206.147.65,False
sk7.uz,62.209.128.37,True
skater.uz,195.154.176.54,False
ska.uz,217.16.18.120,False
skazka.uz,213.155.7.161,False
skif.uz,91.188.128.21,True
ski.uz,76.162.52.253,False
sklad.uz,91.212.180.198,True
skm.uz,62.209.133.18,True
sks.uz,91.204.236.5,True
sktb.uz,46.8.35.129,True
sk.uz,81.95.237.6,True
skyline.uz,91.203.172.2,True
skymax.uz,91.203.172.2,True
skymed.uz,5.9.18.110,False
skynet.uz,94.158.54.150,True
skyros.uz,212.193.224.223,False
slavna.uz,62.209.128.113,True
slavyanka.uz,62.209.128.113,True
sle.uz,178.159.250.10,False
sling.uz,74.208.244.101,False
s-link.uz,178.159.252.4,False
slon.uz,62.209.128.113,True
slov.uz,81.95.237.17,True
sls.uz,81.95.237.17,True
sl.uz,213.189.197.17,False
smalta.uz,178.20.157.16,False
smartscan.uz,46.8.35.129,True
smartweb.uz,78.140.185.225,False
smaster.uz,83.69.139.168,True
smed.uz,91.212.89.100,True
smeg.uz,195.110.124.133,False
smeta.uz,91.212.89.68,True
smiles.uz,62.109.20.253,False
smi.uz,178.63.4.166,False
smm.uz,66.6.44.4,False
smnu.uz,46.8.35.129,True
smotri.uz,94.158.48.2,True
smsc.uz,212.24.33.196,False
smsg.uz,91.212.89.18,True
smsm.uz,195.158.0.162,True
smst.uz,91.212.89.86,True
sms.uz,91.212.89.68,True
Sms.uz,91.212.89.68,True
smtp.uz,217.29.116.200,True
smt.uz,83.69.139.168,True
sm.uz,91.212.89.99,True
snab.uz,69.73.145.194,False
snack.uz,91.219.194.26,False
snet.uz,81.95.237.20,True
snm.uz,62.209.133.18,True
snob.uz,178.63.4.166,False
sns.uz,208.113.222.80,False
Sns.uz,208.113.222.80,False
snts.uz,198.199.126.92,False
sn.uz,91.212.180.212,True
soap.uz,69.73.187.165,False
soa.uz,46.8.35.129,True
sobir.uz,185.26.122.13,False
soccer.uz,134.0.116.76,False
socialist.uz,185.28.20.235,False
socks.uz,104.131.46.86,False
soda.uz,91.212.89.7,True
sofa.uz,46.8.35.130,True
softline.uz,195.19.75.193,False
soft.uz,81.95.225.138,True
software.uz,195.158.2.210,True
sogdiana.uz,91.204.236.5,True
soglik.uz,91.212.89.7,True
sogliq.uz,195.158.27.26,True
soglom.uz,62.209.128.102,True
sohibqiron.uz,46.8.35.129,True
soho.uz,77.220.192.2,True
soh.uz,91.212.89.7,True
soi.uz,69.73.145.194,False
soki.uz,178.63.4.166,False
sokolov.uz,91.188.128.21,True
sokol.uz,83.221.178.247,True
solarenergy.uz,192.254.235.106,False
solaris.uz,81.95.237.17,True
solig.uz,192.64.147.220,False
solik.uz,192.64.147.181,False
soliq.uz,91.212.89.99,True
solo.uz,62.209.128.102,True
solutions.uz,195.158.12.76,True
solution.uz,195.158.12.76,True
solver.uz,81.95.237.17,True
somang.uz,66.147.240.172,False
somersby.uz,109.234.109.215,False
sonata.uz,195.158.12.84,True
sonet.uz,62.209.154.200,True
sonic.uz,81.95.237.17,True
son.uz,91.212.89.100,True
sonyericsson.uz,69.58.186.114,False
sony.uz,72.52.6.207,False
soom.uz,46.8.35.129,True
soqqa.uz,91.212.89.100,True
sosiska.uz,91.212.89.100,True
sotas.uz,81.95.237.17,True
sotol.uz,188.225.74.122,False
sot.uz,91.236.136.114,False
soul.uz,91.212.89.68,True
source.uz,91.212.89.7,True
so.uz,185.12.92.151,False
sova.uz,72.34.48.156,False
sox.uz,91.212.89.68,True
soya.uz,89.175.252.66,False
soyuz.uz,5.9.18.110,False
soz.uz,5.10.105.46,False
spaces.uz,192.64.147.181,False
space.uz,62.210.113.26,False
sparta.uz,217.12.82.36,True
spax.uz,46.252.31.187,False
spc.uz,91.212.89.100,True
speaking.uz,91.212.89.7,True
specialist.uz,46.8.35.131,True
spectra.uz,195.158.12.84,True
spectrum.uz,91.106.207.103,False
spectr.uz,46.8.35.129,True
speedtest.uz,176.31.84.205,False
speed.uz,81.95.237.20,True
spells.uz,217.29.116.176,True
spg.uz,91.196.76.190,True
spid.uz,195.158.27.26,True
splash.uz,62.209.133.18,True
split.uz,81.95.237.17,True
spl.uz,46.8.35.129,True
spms.uz,50.62.230.1,False
sportal.uz,78.47.249.29,False
sports.uz,178.62.37.182,False
sport.uz,62.209.133.18,True
spor.uz,46.8.35.129,True
spravka.uz,91.212.89.70,True
spravochnik.uz,178.159.250.7,False
springer.uz,83.69.139.151,True
sprint.uz,91.212.89.7,True
sprite.uz,205.218.8.249,False
sps.uz,91.212.89.68,True
sp.uz,91.212.89.70,True
spy.uz,217.29.117.170,True
sql.uz,83.69.139.168,True
sravni.uz,62.209.128.102,True
srcb.uz,70.32.68.198,False
sreda.uz,217.12.82.36,True
srk.uz,194.168.163.46,False
srs.uz,92.63.110.104,False
Srs.uz,92.63.110.104,False
srt.uz,178.236.177.79,False
ssb.uz,213.230.91.151,True
ssd.uz,198.199.98.167,False
ssg.uz,46.8.35.129,True
ssh.uz,72.52.4.119,False
sski.uz,91.109.16.97,False
sss.uz,91.212.89.100,True
ssv.uz,195.158.27.26,True
stability.uz,213.230.64.49,True
stadion.uz,130.255.187.110,False
stad.uz,130.255.187.110,False
staff.uz,81.95.225.147,True
staircase.uz,81.95.237.17,True
stalker.uz,178.20.158.220,False
standart.uz,91.212.89.99,True
stand.uz,81.177.140.123,False
staple.uz,91.188.128.21,True
starbuzz.uz,62.209.128.102,True
stargroup.uz,91.218.228.26,False
stark.uz,91.212.89.7,True
starlaw.uz,46.8.35.129,True
staron.uz,212.154.208.219,False
starprint.uz,62.209.128.102,True
stars.uz,193.109.246.54,False
start.uz,83.69.230.64,False
star.uz,74.220.207.190,False
stat.gov.uz,87.237.232.130,True
statistics.uz,5.9.23.25,False
statistika.uz,217.29.118.213,True
status.uz,62.109.30.145,False
stat.uz,91.212.89.99,True
stauff.uz,95.130.17.36,False
std.uz,130.255.187.110,False
steel.uz,62.209.128.102,True
steinert.uz,80.80.208.8,True
stellaris.uz,91.212.89.68,True
stena.uz,46.8.35.129,True
stepbystep.uz,83.69.139.151,True
step.uz,62.209.128.102,True
stg.uz,62.209.128.102,True
stib.uz,91.212.89.68,True
stihl.uz,37.131.233.70,False
stik.uz,81.95.237.17,True
stilist.uz,144.76.135.58,False
stilist.uz,144.76.135.61,False
stilist.uz,144.76.201.220,False
stilist.uz,148.251.32.229,False
stilist.uz,176.9.196.166,False
stilist.uz,37.228.92.93,False
stiv.uz,178.159.250.10,False
stk.uz,91.212.89.100,True
stl.uz,81.95.237.17,True
stomatolog.uz,50.87.100.245,False
stomat.uz.ua,176.9.203.18,False
stom.uz,195.158.27.26,True
stonecrusher.uz,209.99.16.14,False
stone.uz,46.8.35.129,True
storm.uz,83.69.139.168,True
sto.uz,93.84.113.37,False
strada.uz,74.220.208.109,False
stream.uz,217.29.116.226,True
stretch.uz,83.69.139.168,True
stroeva.uz,94.250.248.155,False
stroika.uz,91.212.89.70,True
strom.uz,91.212.89.100,True
strong.uz,195.158.12.84,True
stroyka.uz,91.212.89.70,True
stroyportal.uz,93.171.222.170,False
sts.uz,178.159.250.7,False
stt.uz,81.95.237.17,True
study.uz,188.121.60.133,False
st.uz,217.29.116.226,True
stv.uz,195.158.0.162,True
stylelab.uz,62.209.133.18,True
style.uz,62.209.154.66,True
stylist.uz,64.187.238.122,False
subscribe.uz,83.69.139.160,True
suchkov.uz,195.158.1.19,True
suddep.uz,91.212.89.99,True
sudex.uz,91.212.89.7,True
sud.uz,46.8.35.129,True
sugar.uz,72.52.4.119,False
suhbat.uz,217.12.201.76,False
sulaymon.uz,93.171.220.173,False
sultana.uz,62.209.128.37,True
sumki.uz,89.175.252.69,False
summercamp.uz,50.87.144.178,False
summer.uz,83.221.178.223,True
sunday.uz,62.209.133.18,True
sunduk.uz,178.63.4.166,False
sunet.uz,89.236.207.246,True
sunflower.uz,217.29.114.108,True
sunmax.uz,83.69.139.168,True
sunnysmile.uz,62.209.128.113,True
sunshine.uz,178.159.250.10,False
sun.uz,156.151.59.19,False
supcourt.uz,46.8.35.129,True
superjob.uz,91.206.147.81,False
supermarket.uz,91.212.89.70,True
supernova.uz,91.212.180.198,True
superpack.uz,83.69.139.168,True
support.uz,91.219.194.41,False
surat.uz,94.158.48.2,True
sureyya.uz,188.132.129.16,False
surgery.uz,146.120.112.175,False
surveyor.uz,62.209.133.18,True
sushi.uz,91.218.228.26,False
sut.uz,62.209.128.112,True
suvan.uz,83.69.139.168,True
suvenir.uz,178.159.250.10,False
suvmash.uz,217.12.82.36,True
suvsoz.uz,217.29.116.177,True
svadba.uz,195.154.167.90,False
svadbi.uz,195.158.0.162,True
svc.uz,91.201.214.220,False
svetlana.uz,62.209.128.102,True
svet.uz,46.8.35.129,True
sv.uz,91.212.89.100,True
swarovski.uz,195.253.6.126,False
swc.uz,217.29.116.177,True
swiss.ch.uz,54.160.145.244,False
swissre.uz,208.80.56.11,False
swl.uz,62.209.128.102,True
swow.uz,91.212.89.91,True
sws.uz,82.215.65.122,True
SWs.uz,82.215.65.122,True
sww.uz,192.254.189.43,False
symantec.uz,206.204.52.31,False
symantec.uz,216.12.145.20,False
synergy.uz,81.95.237.17,True
sysadmin.uz,178.159.127.17,False
system.uz,185.8.212.62,True
sys.uz,83.221.178.247,True
syteco.uz,81.95.237.17,True
sy.uz,178.216.129.7,True
t4k.uz,46.8.35.129,True
taac.uz,91.212.89.100,True
tabaka.uz,193.161.85.10,False
tabassum.uz,62.209.142.206,True
tabib.uz,91.212.89.100,True
table-tennis.uz,50.63.114.1,False
tabletka.uz,91.212.89.100,True
tablet.uz,91.212.89.68,True
tabor.uz,5.79.76.69,False
tachka.uz,91.219.194.29,False
tad.uz,91.188.128.21,True
taekwondo.uz,46.8.35.129,True
taf.uz,62.152.86.135,False
tagus.uz,62.209.128.113,True
tair.uz,46.8.35.129,True
tajima.uz,62.152.86.142,False
takko.uz,213.174.44.60,False
taklif.uz,217.12.82.36,True
takro.uz,92.53.96.49,False
taksist.uz,46.8.35.129,True
taksis.uz,46.8.35.129,True
tak.uz,46.8.35.129,True
talant.uz,198.50.211.3,False
talim.uz,91.212.89.107,True
talk.biz.uz,188.40.138.148,False
talk.uz,91.212.89.68,True
tamada.uz,91.212.89.68,True
tamila.uz,188.132.179.34,False
tami.uz,83.69.139.168,True
tamkam.uz,54.209.205.160,False
tamona.uz,91.212.89.100,True
tam.uz,91.212.89.100,True
tandberg.uz,165.160.13.20,False
tandberg.uz,165.160.15.20,False
tango.uz,217.12.82.36,True
tanlov.uz,91.212.89.27,True
tanovar.uz,148.251.44.41,False
tansan.uz,46.8.35.129,True
taom.uz,213.174.157.134,False
tapc.uz,195.158.12.76,True
taqi.uz,213.230.91.137,True
taqvim.uz,195.158.0.162,True
tara.uz,46.8.35.129,True
tariff.uz,69.73.144.6,False
tarnov.uz,213.230.96.171,True
tashabbus.uz,198.57.245.156,False
tashapteka.uz,83.69.139.168,True
tashkent.uz,91.212.89.99,True
tashmed.uz,62.209.133.18,True
tashpet.uz,46.8.35.129,True
tashvil.uz,91.212.89.99,True
tashxis.uz,195.158.22.100,True
tas-ix.uz,62.209.134.212,True
tasmi.uz,69.73.181.191,False
tasvir.uz,89.175.252.66,False
tasx.uz,83.69.139.184,True
tatar.uz,195.208.0.120,False
tatat.uz,78.47.144.235,False
tatil.uz,83.69.129.17,True
tattoos.uz,91.212.89.68,True
tatu.uz,5.187.5.155,False
tat.uz,195.208.0.120,False
tavrida.uz,5.9.18.110,False
taxi.uz,217.29.117.227,True
taxo.uz,91.212.89.7,True
tayk.uz,62.209.128.102,True
taz.uz,91.106.207.54,False
tba.uz,185.22.64.182,False
tbcenter.uz,46.8.35.129,True
tbk.uz,217.30.161.33,True
tbk.uz,83.69.134.132,True
tbs.uz,91.212.89.68,True
Tbs.uz,91.212.89.68,True
TBs.uz,91.212.89.68,True
tb.uz,217.29.112.169,True
tce.uz,62.209.128.113,True
tchibo.uz,46.8.35.129,True
tch.uz,46.254.21.136,False
tcity.uz,185.8.212.11,True
tcl.uz,91.212.89.100,True
tcmf.uz,83.221.180.124,True
tdai.uz,78.110.50.147,False
tdiu.uz,62.209.153.44,True
tdpu.uz,195.158.0.162,True
tds.uz,92.53.114.59,False
tdtu.uz,62.209.128.113,True
t\d.uz,77.222.40.171,False
td.uz,77.222.40.171,False
teacher.uz,213.189.197.83,False
teachme.uz,89.236.194.82,True
teachpro.uz,173.254.28.49,False
teach.uz,173.254.28.49,False
teambuilding.uz,76.162.52.3,False
team.uz,50.19.220.154,False
technocool.uz,62.209.133.18,True
technogym.uz,77.221.130.2,False
technohouse.uz,46.8.35.130,True
technoplaza.uz,80.80.208.8,True
techron.uz,146.23.68.94,False
tech.uz,95.131.29.8,False
tecs.uz,81.95.228.38,True
tec.uz,217.29.118.202,True
tedos.uz,46.8.35.129,True
tee.uz,217.29.118.189,True
tefal.uz,185.26.230.137,False
tegen.uz,198.105.222.127,False
tegola.uz,91.212.89.68,True
tegrus.uz,80.253.17.25,False
tehnolog.uz,178.159.250.10,False
teikoku.uz,217.12.82.36,True
tekin.uz,46.8.35.129,True
teks.uz,81.95.228.38,True
tektronix.uz,192.65.40.134,False
tek.uz,192.65.40.134,False
telecom.uz,192.64.147.181,False
telecon.uz,91.196.76.182,True
telefon.uz,91.212.89.70,True
telegram.uz,217.199.217.6,False
telemarketing.uz,91.227.16.27,False
telemedicine.uz,195.158.27.26,True
telephone.uz,91.212.89.70,True
teletech.uz,178.159.250.7,False
teletu.uz,0.0.0.0,False
television.uz,217.29.118.22,True
televizory.uz,91.212.89.100,True
telli.uz,178.159.250.10,False
telmax.uz,91.212.89.100,True
tel.uz,91.212.89.100,True
tema.uz,178.208.83.9,False
temir.uz,91.231.56.14,True
tempus.uz,74.81.82.226,False
tem.uz,89.175.252.66,False
tenda.uz,195.88.214.8,True
tender.uz,91.212.89.70,True
tenerife.uz,78.47.15.211,False
tennis.uz,80.80.208.8,True
tenti.uz,46.8.35.129,True
teon.uz,91.212.89.103,True
teplo.uz,80.80.208.8,True
tep.uz,91.212.89.100,True
teradata.uz,185.26.230.129,False
terdu.uz,91.212.89.100,True
terex.uz,72.52.10.14,False
terma.uz,188.127.239.134,False
termix.uz,83.69.139.168,True
termiz.uz,91.212.89.99,True
ter.uz,193.161.86.14,False
test.gov.uz,91.212.89.22,True
testing.uz,195.216.243.162,False
testk.uz,46.8.35.129,True
testmaster.uz,31.170.167.97,False
test.uz,81.95.237.17,True
tethys.uz,213.171.219.4,False
tetley.uz,193.128.75.179,False
tetrasoft.uz,46.8.35.129,True
tet.uz,89.175.252.66,False
te.uz,193.161.86.14,False
teva.uz,204.74.99.101,False
texaco.uz,146.23.68.94,False
texa.uz,62.209.133.18,True
texnik.uz,62.209.128.102,True
textiles.uz,62.209.128.116,True
textil.uz,62.209.133.18,True
textrade.uz,91.204.236.5,True
text.uz,77.221.140.35,False
tezis.uz,46.8.35.129,True
tezkor.uz,83.69.139.168,True
teztop.uz,62.209.128.113,True
tff.uz,46.165.220.157,False
tfi.uz,89.236.194.162,True
tforum.uz,62.209.128.55,True
tfps.uz,91.212.89.159,True
tfs.uz,91.212.89.100,True
tf.uz,192.185.21.185,False
tgc.uz,83.69.139.151,True
tgpt.uz,5.101.153.23,False
t-group.uz,212.43.230.252,False
tgroup.uz,212.43.230.252,False
tgs.uz,217.29.112.161,True
tg.uz,91.212.89.68,True
thailand.uz,178.63.87.24,False
thawte.uz,165.160.13.20,False
thecar.uz,83.69.139.168,True
thegame.uz,83.69.139.174,True
therapy.uz,91.188.128.21,True
thermex.uz,46.8.35.129,True
thescore.uz,66.240.194.139,False
thg.uz,195.154.220.36,False
think.uz,91.212.89.7,True
thl.uz,46.8.35.129,True
thu.uz,69.58.188.49,False
th.uz,91.212.89.100,True
tib.uz,91.212.89.7,True
ticket.uz,217.12.82.36,True
tiffany.uz,165.160.13.20,False
tiffany.uz,165.160.15.20,False
tif.uz,50.97.161.226,False
tihe.uz,5.9.18.110,False
tiim.uz,62.209.128.102,True
tiket.uz,80.80.208.8,True
tiki.uz,91.212.89.7,True
tikkurila.uz,62.209.132.226,True
time2fly.uz,62.209.128.102,True
times.uz,5.101.153.23,False
time.uz,38.126.172.10,False
timi.uz,62.209.128.102,True
timur.uz,31.220.16.227,False
tim.uz,94.250.248.155,False
tipme.uz,91.212.89.100,True
tires.uz,81.95.237.17,True
tissot.uz,174.121.64.66,False
titan.uz,77.221.130.2,False
titli.uz,94.141.66.213,True
tiu.uz,91.212.89.100,True
ti.uz,80.80.208.8,True
tj.uz,64.150.184.252,False
tkani.uz,46.8.35.129,True
tkb.uz,83.69.139.168,True
tki.uz,62.209.128.113,True
tkj.uz,83.221.178.223,True
tkos.uz,46.8.35.129,True
TKOs.uz,46.8.35.129,True
tkt.uz,5.101.153.22,False
tk.uz,77.221.148.38,False
tky.uz,192.185.15.150,False
tlgc.uz,89.236.220.210,True
tls.uz,204.93.163.124,False
Tls.uz,204.93.163.124,False
tlt.uz,178.218.200.67,True
tl.uz,89.175.252.66,False
tlz.uz,91.188.128.21,True
tma.uz,91.212.89.100,True
tmb.uz,5.101.153.63,False
tmc.uz,217.12.85.34,True
tmik.uz,46.8.35.129,True
tmma.uz,91.204.236.5,True
tmm.uz,83.69.139.151,True
tmobile.uz,212.43.230.252,False
tmt.uz,83.69.139.174,True
tm.uz,217.29.118.179,True
tmxk.uz,91.212.89.100,True
tmz.uz,195.158.12.76,True
tnk.uz,5.9.18.110,False
tnq.uz,91.212.89.68,True
tnt.uz,94.158.48.2,True
tn.uz,178.218.200.3,True
toft.uz,91.212.89.100,True
toglar.uz,217.12.82.36,True
toj.uz,178.159.250.170,False
tokyo.uz,46.8.35.129,True
tola.uz,46.8.35.129,True
tomas.uz,5.9.18.110,False
tomchi.uz,195.158.12.84,True
tomdi.uz,91.212.89.7,True
tomey.uz,109.207.246.158,True
tom.uz,62.209.128.97,True
toner.uz,5.9.18.110,False
tonex.uz,89.236.223.218,True
tonus.uz,62.209.128.113,True
top\1.uz,46.8.35.129,True
top1.uz,46.8.35.129,True
topbrand.uz,91.212.89.100,True
topfin.uz,91.196.76.182,True
tophit.uz,193.109.246.86,False
